[0, 2, 2, 3, 2, 2, 0]
[0, 3, 3, 2, 3, 3, 0]
[0, 2, 5, 4, 2, 2, 0]
[0, 2, 4, 6, 2, 3, 0]
[0, 0, 5, 4, 3, 1, 0]
[0, 3, 4, 5, 3, 4, 0]
[0, 1, 6, 4, 3, 2, 0]
[0, 1, 5, 4, 3, 2, 0]
[0, 2, 4, 4, 4, 3, 0]
[1, 0, 6, 3, 3, 0, 0]
[1, 2, 5, 3, 2, 2, 0]
[0, 3, 5, 4, 4, 1, 0]
[0, 1, 6, 5, 2, 2, 0]
[0, 1, 5, 4, 3, 2, 0]
[0, 1, 5, 3, 3, 2, 0]
[1, 1, 5, 3, 3, 1, 0]
[0, 1, 6, 2, 3, 1, 0]
[1, 2, 5, 4, 4, 0, 0]
[0, 1, 6, 3, 4, 2, 1]
[0, 0, 6, 3, 4, 0, 0]
[0, 0, 5, 3, 3, 1, 0]
[0, 0, 5, 1, 3, 0, 0]
[0, 2, 5, 2, 4, 2, 0]
[0, 3, 3, 4, 3, 3, 0]
[1, 0, 6, 3, 4, 0, 0]
[0, 1, 8, 2, 4, 1, 0]
[0, 0, 7, 3, 4, 2, 1]
[0, 1, 8, 5, 3, 3, 0]
[0, 2, 11, 8, 5, 6, 0]
[1, 2, 11, 10, 8, 5, 0]
[0, 4, 8, 21, 15, 5, 0]
[0, 1, 8, 206, 155, 1, 1]
[0, 2, 677, 4, 7, 6, 0]
[0, 3, 36, 431, 192, 3, 1]
[0, 2, 2, 120, 89, 0, 0]
[0, 1, 3, 93, 72, 0, 2]
[0, 0, 3, 92, 70, 0, 0]
[0, 0, 0, 93, 69, 0, 0]
[0, 2, 2, 95, 71, 0, 0]
[0, 3, 9, 48, 21, 0, 0]
[0, 106, 102, 4, 2, 2, 0]
[1, 143, 75, 2, 1, 1, 0]
[93, 8, 7, 3, 4, 0, 1]
[160, 4, 4, 3, 3, 1, 0]
[7, 2, 2, 2, 2, 0, 1]
[0, 3, 3, 2, 2, 0, 0]
[0, 2, 2, 3, 2, 0, 0]
[0, 2, 2, 1, 3, 0, 0]
[1, 2, 1, 2, 2, 0, 0]
[0, 0, 2, 0, 2, 0, 0]
[0, 1, 2, 1, 2, 0, 0]
[0, 3, 2, 3, 0, 1, 0]
[0, 1, 0, 2, 0, 0, 0]
[0, 0, 2, 1, 1, 0, 0]
[0, 2, 1, 2, 2, 0, 0]
[2, 2, 2, 0, 1, 0, 1]
[0, 0, 0, 0, 1, 0, 0]
[0, 2, 2, 2, 2, 0, 0]
[0, 1, 0, 0, 3, 0, 0]
[0, 2, 1, 1, 4, 0, 0]
[0, 0, 2, 0, 4, 0, 0]
[0, 0, 1, 3, 4, 1, 0]
[0, 3, 2, 2, 3, 0, 0]
[0, 2, 2, 0, 5, 0, 0]
[0, 1, 1, 2, 4, 0, 0]
[0, 1, 1, 2, 6, 0, 0]
[0, 1, 3, 2, 6, 0, 1]
[0, 1, 4, 2, 6, 3, 3]
[0, 2, 2, 2, 2, 3, 2]
[0, 1, 1, 2, 2, 2, 2]
[0, 0, 3, 2, 4, 7, 17]
[0, 3, 3, 5, 3, 162, 123]
[0, 3, 0, 2, 5, 12, 2]
[0, 3, 3, 3, 3, 20, 23]
[0, 2, 2, 1, 1, 247, 171]
[0, 1, 2, 2, 3, 251, 171]
[1, 1, 4, 2, 4, 76, 295]
[0, 1, 2, 3, 3, 1, 481]
[0, 1, 2, 2, 1, 0, 25]
[0, 0, 3, 0, 3, 0, 0]
[0, 1, 2, 0, 1, 0, 0]
[0, 1, 1, 0, 1, 0, 0]
[0, 0, 2, 1, 2, 0, 0]
[0, 2, 1, 2, 0, 1, 0]
[0, 1, 0, 1, 0, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 0, 0, 2, 3, 0, 0]
[0, 0, 0, 0, 0, 0, 0]
[0, 2, 0, 1, 2, 0, 0]
[0, 0, 3, 2, 1, 1, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 0, 2, 0, 1, 0]
[0, 1, 2, 2, 2, 0, 0]
[0, 3, 2, 2, 2, 2, 0]
[0, 1, 2, 2, 3, 1, 0]
[0, 0, 5, 1, 4, 1, 0]
[0, 1, 6, 3, 4, 2, 0]
[0, 0, 7, 5, 5, 5, 0]
[0, 0, 10, 5, 6, 6, 0]
[0, 1, 16, 10, 8, 6, 0]
[0, 2, 16, 13, 11, 4, 1]
[0, 1, 5, 63, 45, 0, 0]
[0, 0, 26, 10, 37, 19, 0]
[0, 2, 43, 8, 25, 27, 0]
[0, 2, 6, 250, 302, 1, 1]
[0, 3, 2, 196, 219, 1, 0]
[0, 2, 2, 193, 219, 0, 2]
[0, 2, 2, 18, 102, 9, 0]
[0, 2, 0, 2, 1, 257, 0]
[0, 1, 3, 4, 2, 233, 152]
[0, 3, 4, 3, 4, 0, 338]
[0, 2, 2, 2, 1, 0, 30]
[0, 1, 3, 0, 4, 0, 1]
[0, 2, 0, 1, 0, 0, 0]
[0, 2, 1, 2, 0, 0, 0]
[0, 2, 0, 1, 2, 0, 0]
[0, 1, 0, 3, 3, 0, 0]
[0, 1, 2, 0, 3, 0, 0]
[0, 2, 2, 2, 1, 0, 0]
[0, 0, 2, 1, 3, 0, 0]
[0, 0, 1, 1, 2, 0, 0]
[0, 1, 0, 2, 1, 0, 0]
[0, 1, 3, 2, 2, 0, 0]
[0, 1, 0, 2, 2, 0, 0]
[0, 0, 0, 1, 1, 0, 0]
[0, 0, 0, 1, 0, 0, 0]
[0, 1, 3, 1, 2, 0, 1]
[0, 1, 1, 2, 0, 0, 0]
[0, 3, 3, 0, 2, 0, 0]
[0, 1, 2, 1, 1, 0, 0]
[0, 3, 2, 3, 0, 1, 0]
[0, 2, 3, 2, 1, 0, 0]
[1, 2, 5, 4, 2, 0, 0]
[0, 1, 6, 4, 5, 0, 1]
[1, 4, 7, 6, 2, 1, 0]
[0, 6, 10, 6, 3, 1, 0]
[1, 12, 17, 6, 0, 0, 0]
[11, 307, 110, 2, 2, 0, 0]
[1, 14, 28, 3, 0, 0, 0]
[20, 616, 100, 4, 3, 1, 0]
[8, 183, 95, 0, 3, 0, 0]
[6, 140, 72, 3, 1, 0, 0]
[6, 140, 75, 3, 3, 0, 0]
[7, 138, 74, 3, 4, 1, 0]
[7, 140, 73, 4, 2, 2, 0]
[7, 140, 73, 4, 2, 2, 0]
[9, 139, 73, 2, 2, 0, 0]
[6, 139, 73, 3, 2, 1, 0]
[5, 140, 73, 4, 1, 1, 0]
[7, 139, 74, 3, 2, 1, 0]
[7, 139, 71, 1, 1, 0, 0]
[5, 140, 72, 3, 1, 1, 0]
[7, 139, 74, 1, 2, 1, 0]
[89, 23, 11, 2, 2, 0, 0]
[164, 1, 2, 3, 2, 1, 0]
[164, 1, 2, 3, 2, 1, 0]
[0, 3, 1, 1, 2, 1, 0]
[0, 2, 1, 2, 2, 0, 0]
[1, 1, 3, 1, 3, 0, 1]
[0, 2, 2, 1, 3, 0, 0]
[0, 2, 1, 2, 2, 0, 0]
[1, 2, 1, 0, 2, 0, 0]
[0, 0, 1, 2, 2, 0, 1]
[0, 0, 1, 2, 2, 0, 1]
[0, 1, 1, 0, 2, 1, 0]
[0, 2, 1, 0, 2, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 0, 0, 0, 1, 0, 0]
[0, 1, 0, 2, 0, 0, 0]
[0, 1, 2, 2, 2, 0, 0]
[0, 2, 2, 3, 2, 2, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 2, 4, 2, 2, 2, 0]
[0, 0, 5, 4, 3, 1, 0]
[0, 2, 8, 4, 3, 4, 0]
[0, 4, 11, 6, 6, 5, 0]
